"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015979","GO:0015979","photosynthesis","91/1512","210/12145",2.08577313145594e-29,5.61698704301083e-26,5.40105463513853e-26,"TRINITY_DN109_c0_g1/TRINITY_DN8304_c0_g1/TRINITY_DN5306_c1_g1/TRINITY_DN4778_c0_g1/TRINITY_DN7798_c0_g1/TRINITY_DN235_c0_g1/TRINITY_DN4384_c0_g1/TRINITY_DN1949_c0_g1/TRINITY_DN2570_c0_g1/TRINITY_DN643_c0_g1/TRINITY_DN4471_c0_g1/TRINITY_DN1146_c0_g1/TRINITY_DN4720_c0_g1/TRINITY_DN6165_c0_g1/TRINITY_DN3149_c0_g1/TRINITY_DN1620_c0_g1/TRINITY_DN8045_c0_g1/TRINITY_DN3488_c0_g1/TRINITY_DN205_c0_g1/TRINITY_DN938_c0_g1/TRINITY_DN8420_c0_g1/TRINITY_DN1146_c1_g1/TRINITY_DN3741_c0_g2/TRINITY_DN5306_c1_g2/TRINITY_DN6669_c0_g1/TRINITY_DN29806_c0_g1/TRINITY_DN4946_c0_g1/TRINITY_DN5801_c0_g1/TRINITY_DN21091_c1_g1/TRINITY_DN1717_c0_g1/TRINITY_DN2367_c0_g1/TRINITY_DN4499_c0_g1/TRINITY_DN8410_c0_g1/TRINITY_DN24266_c0_g1/TRINITY_DN10415_c0_g1/TRINITY_DN2441_c0_g1/TRINITY_DN59463_c0_g1/TRINITY_DN1340_c0_g1/TRINITY_DN2747_c0_g1/TRINITY_DN631_c0_g1/TRINITY_DN61435_c0_g1/TRINITY_DN19818_c0_g1/TRINITY_DN645_c0_g1/TRINITY_DN2039_c0_g1/TRINITY_DN16594_c0_g1/TRINITY_DN8292_c0_g1/TRINITY_DN3139_c0_g1/TRINITY_DN4508_c0_g1/TRINITY_DN13388_c0_g1/TRINITY_DN2119_c0_g1/TRINITY_DN6224_c0_g1/TRINITY_DN16721_c0_g1/TRINITY_DN3741_c0_g1/TRINITY_DN1250_c0_g2/TRINITY_DN2747_c2_g1/TRINITY_DN15715_c1_g1/TRINITY_DN6245_c0_g1/TRINITY_DN2363_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN6599_c0_g1/TRINITY_DN2747_c0_g3/TRINITY_DN2691_c0_g1/TRINITY_DN106_c0_g1/TRINITY_DN4064_c0_g1/TRINITY_DN23_c0_g1/TRINITY_DN8312_c0_g1/TRINITY_DN7717_c0_g1/TRINITY_DN148_c0_g1/TRINITY_DN61221_c0_g1/TRINITY_DN25568_c0_g1/TRINITY_DN3836_c0_g1/TRINITY_DN53964_c0_g1/TRINITY_DN287_c0_g1/TRINITY_DN13059_c0_g1/TRINITY_DN538_c0_g1/TRINITY_DN4064_c2_g1/TRINITY_DN5323_c0_g1/TRINITY_DN8879_c0_g1/TRINITY_DN14950_c0_g1/TRINITY_DN16224_c0_g1/TRINITY_DN43161_c0_g1/TRINITY_DN53181_c0_g1/TRINITY_DN1876_c0_g1/TRINITY_DN45173_c0_g1/TRINITY_DN503_c0_g1/TRINITY_DN1141_c0_g1/TRINITY_DN212_c0_g1/TRINITY_DN8862_c0_g1/TRINITY_DN1249_c0_g1/TRINITY_DN22659_c0_g1/TRINITY_DN3979_c0_g1",91
"GO:0019684","GO:0019684","photosynthesis, light reaction","70/1512","158/12145",1.46241767741752e-23,1.96914540264269e-20,1.89344604549847e-20,"TRINITY_DN8304_c0_g1/TRINITY_DN5306_c1_g1/TRINITY_DN4778_c0_g1/TRINITY_DN7798_c0_g1/TRINITY_DN235_c0_g1/TRINITY_DN4384_c0_g1/TRINITY_DN1949_c0_g1/TRINITY_DN643_c0_g1/TRINITY_DN1146_c0_g1/TRINITY_DN4720_c0_g1/TRINITY_DN6165_c0_g1/TRINITY_DN1620_c0_g1/TRINITY_DN8045_c0_g1/TRINITY_DN3488_c0_g1/TRINITY_DN205_c0_g1/TRINITY_DN8420_c0_g1/TRINITY_DN1146_c1_g1/TRINITY_DN3741_c0_g2/TRINITY_DN5306_c1_g2/TRINITY_DN6669_c0_g1/TRINITY_DN29806_c0_g1/TRINITY_DN4946_c0_g1/TRINITY_DN21091_c1_g1/TRINITY_DN1717_c0_g1/TRINITY_DN2367_c0_g1/TRINITY_DN4499_c0_g1/TRINITY_DN8410_c0_g1/TRINITY_DN10415_c0_g1/TRINITY_DN59463_c0_g1/TRINITY_DN1340_c0_g1/TRINITY_DN2747_c0_g1/TRINITY_DN631_c0_g1/TRINITY_DN61435_c0_g1/TRINITY_DN645_c0_g1/TRINITY_DN2039_c0_g1/TRINITY_DN16594_c0_g1/TRINITY_DN8292_c0_g1/TRINITY_DN3139_c0_g1/TRINITY_DN4508_c0_g1/TRINITY_DN13388_c0_g1/TRINITY_DN2119_c0_g1/TRINITY_DN6224_c0_g1/TRINITY_DN16721_c0_g1/TRINITY_DN3741_c0_g1/TRINITY_DN1250_c0_g2/TRINITY_DN2747_c2_g1/TRINITY_DN15715_c1_g1/TRINITY_DN6245_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN2747_c0_g3/TRINITY_DN2691_c0_g1/TRINITY_DN106_c0_g1/TRINITY_DN8312_c0_g1/TRINITY_DN148_c0_g1/TRINITY_DN61221_c0_g1/TRINITY_DN25568_c0_g1/TRINITY_DN13059_c0_g1/TRINITY_DN538_c0_g1/TRINITY_DN5323_c0_g1/TRINITY_DN14950_c0_g1/TRINITY_DN16224_c0_g1/TRINITY_DN43161_c0_g1/TRINITY_DN53181_c0_g1/TRINITY_DN45173_c0_g1/TRINITY_DN1141_c0_g1/TRINITY_DN212_c0_g1/TRINITY_DN8862_c0_g1/TRINITY_DN1249_c0_g1/TRINITY_DN22659_c0_g1/TRINITY_DN3979_c0_g1",70
"GO:0009657","GO:0009657","plastid organization","70/1512","209/12145",1.24243183514401e-15,1.11528964401428e-12,1.07241484717694e-12,"TRINITY_DN10432_c0_g1/TRINITY_DN4158_c0_g1/TRINITY_DN3774_c0_g1/TRINITY_DN2362_c0_g1/TRINITY_DN1452_c0_g1/TRINITY_DN15090_c0_g1/TRINITY_DN3505_c1_g1/TRINITY_DN1760_c0_g1/TRINITY_DN9104_c0_g1/TRINITY_DN6377_c0_g1/TRINITY_DN37_c0_g1/TRINITY_DN10720_c0_g1/TRINITY_DN4499_c0_g1/TRINITY_DN6990_c0_g1/TRINITY_DN586_c0_g1/TRINITY_DN4643_c0_g1/TRINITY_DN5109_c0_g1/TRINITY_DN631_c0_g1/TRINITY_DN19818_c0_g1/TRINITY_DN4275_c0_g1/TRINITY_DN16594_c0_g1/TRINITY_DN53067_c0_g1/TRINITY_DN9614_c0_g1/TRINITY_DN2119_c0_g1/TRINITY_DN8739_c0_g1/TRINITY_DN3505_c2_g1/TRINITY_DN9378_c0_g1/TRINITY_DN2599_c0_g1/TRINITY_DN15589_c0_g1/TRINITY_DN7820_c0_g1/TRINITY_DN4194_c0_g1/TRINITY_DN12406_c0_g1/TRINITY_DN6077_c0_g1/TRINITY_DN2363_c0_g1/TRINITY_DN1948_c0_g1/TRINITY_DN5922_c0_g1/TRINITY_DN2346_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN3276_c0_g2/TRINITY_DN6567_c0_g1/TRINITY_DN3362_c0_g1/TRINITY_DN3098_c0_g1/TRINITY_DN3298_c0_g1/TRINITY_DN3010_c0_g1/TRINITY_DN99_c0_g1/TRINITY_DN6822_c0_g1/TRINITY_DN23318_c0_g2/TRINITY_DN12030_c0_g1/TRINITY_DN148_c0_g1/TRINITY_DN6894_c0_g1/TRINITY_DN433_c0_g1/TRINITY_DN5242_c0_g1/TRINITY_DN2761_c0_g1/TRINITY_DN1491_c0_g1/TRINITY_DN1172_c0_g1/TRINITY_DN5973_c0_g1/TRINITY_DN5769_c0_g1/TRINITY_DN69436_c0_g1/TRINITY_DN37059_c0_g1/TRINITY_DN6836_c0_g1/TRINITY_DN69074_c0_g1/TRINITY_DN6581_c0_g1/TRINITY_DN4336_c0_g1/TRINITY_DN2665_c0_g1/TRINITY_DN17844_c0_g1/TRINITY_DN2265_c0_g2/TRINITY_DN6773_c0_g1/TRINITY_DN6570_c0_g1/TRINITY_DN10_c0_g1/TRINITY_DN2295_c0_g1",70
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","98/1512","383/12145",8.45082055162489e-13,5.68951493638145e-10,5.47079435710453e-10,"TRINITY_DN8304_c0_g1/TRINITY_DN5306_c1_g1/TRINITY_DN4778_c0_g1/TRINITY_DN7798_c0_g1/TRINITY_DN235_c0_g1/TRINITY_DN4384_c0_g1/TRINITY_DN1949_c0_g1/TRINITY_DN643_c0_g1/TRINITY_DN1146_c0_g1/TRINITY_DN4720_c0_g1/TRINITY_DN880_c0_g1/TRINITY_DN6165_c0_g1/TRINITY_DN1620_c0_g1/TRINITY_DN8045_c0_g1/TRINITY_DN3488_c0_g1/TRINITY_DN205_c0_g1/TRINITY_DN8420_c0_g1/TRINITY_DN1146_c1_g1/TRINITY_DN3741_c0_g2/TRINITY_DN5306_c1_g2/TRINITY_DN6669_c0_g1/TRINITY_DN29806_c0_g1/TRINITY_DN4882_c0_g1/TRINITY_DN4946_c0_g1/TRINITY_DN5801_c0_g1/TRINITY_DN21091_c1_g1/TRINITY_DN612_c0_g1/TRINITY_DN1717_c0_g1/TRINITY_DN2367_c0_g1/TRINITY_DN326_c0_g1/TRINITY_DN4499_c0_g1/TRINITY_DN8410_c0_g1/TRINITY_DN10415_c0_g1/TRINITY_DN59463_c0_g1/TRINITY_DN1340_c0_g1/TRINITY_DN2116_c0_g1/TRINITY_DN2747_c0_g1/TRINITY_DN1158_c0_g1/TRINITY_DN945_c0_g1/TRINITY_DN631_c0_g1/TRINITY_DN61435_c0_g1/TRINITY_DN645_c0_g1/TRINITY_DN2039_c0_g1/TRINITY_DN16594_c0_g1/TRINITY_DN8292_c0_g1/TRINITY_DN3139_c0_g1/TRINITY_DN4508_c0_g1/TRINITY_DN13388_c0_g1/TRINITY_DN2119_c0_g1/TRINITY_DN6224_c0_g1/TRINITY_DN16721_c0_g1/TRINITY_DN3741_c0_g1/TRINITY_DN18476_c0_g1/TRINITY_DN1250_c0_g2/TRINITY_DN2747_c2_g1/TRINITY_DN15715_c1_g1/TRINITY_DN6245_c0_g1/TRINITY_DN4179_c0_g2/TRINITY_DN8945_c0_g1/TRINITY_DN17665_c0_g1/TRINITY_DN2747_c0_g3/TRINITY_DN2691_c0_g1/TRINITY_DN6751_c0_g1/TRINITY_DN106_c0_g1/TRINITY_DN23_c0_g1/TRINITY_DN8312_c0_g1/TRINITY_DN148_c0_g1/TRINITY_DN12712_c0_g1/TRINITY_DN61221_c0_g1/TRINITY_DN433_c0_g1/TRINITY_DN25568_c0_g1/TRINITY_DN53961_c0_g1/TRINITY_DN9869_c0_g1/TRINITY_DN5287_c0_g1/TRINITY_DN3133_c0_g1/TRINITY_DN3333_c1_g1/TRINITY_DN13059_c0_g1/TRINITY_DN538_c0_g1/TRINITY_DN5323_c0_g1/TRINITY_DN416_c1_g1/TRINITY_DN14950_c0_g1/TRINITY_DN16224_c0_g1/TRINITY_DN909_c0_g1/TRINITY_DN43161_c0_g1/TRINITY_DN53181_c0_g1/TRINITY_DN3670_c0_g1/TRINITY_DN45173_c0_g1/TRINITY_DN1009_c0_g1/TRINITY_DN23308_c0_g5/TRINITY_DN6362_c0_g1/TRINITY_DN11971_c0_g1/TRINITY_DN1141_c0_g1/TRINITY_DN9490_c1_g1/TRINITY_DN212_c0_g1/TRINITY_DN8862_c0_g1/TRINITY_DN1249_c0_g1/TRINITY_DN22659_c0_g1/TRINITY_DN3979_c0_g1",98
"GO:0009735","GO:0009735","response to cytokinin","70/1512","240/12145",2.65885054453673e-12,1.43205690328748e-09,1.37700470306534e-09,"TRINITY_DN3290_c0_g1/TRINITY_DN4778_c0_g1/TRINITY_DN965_c0_g1/TRINITY_DN4384_c0_g1/TRINITY_DN4471_c0_g1/TRINITY_DN6103_c0_g1/TRINITY_DN15090_c0_g1/TRINITY_DN3505_c1_g1/TRINITY_DN8420_c0_g1/TRINITY_DN18616_c0_g1/TRINITY_DN17515_c0_g1/TRINITY_DN4887_c0_g1/TRINITY_DN17965_c0_g1/TRINITY_DN586_c0_g1/TRINITY_DN4441_c0_g1/TRINITY_DN3022_c0_g1/TRINITY_DN6661_c0_g1/TRINITY_DN2119_c0_g1/TRINITY_DN3505_c2_g1/TRINITY_DN3703_c0_g1/TRINITY_DN2928_c0_g1/TRINITY_DN2395_c0_g1/TRINITY_DN352_c0_g1/TRINITY_DN27380_c0_g1/TRINITY_DN3748_c0_g1/TRINITY_DN637_c0_g1/TRINITY_DN6310_c0_g1/TRINITY_DN553_c0_g1/TRINITY_DN5664_c0_g1/TRINITY_DN1805_c0_g1/TRINITY_DN15620_c0_g1/TRINITY_DN2340_c0_g1/TRINITY_DN2691_c0_g1/TRINITY_DN16540_c0_g1/TRINITY_DN7200_c0_g1/TRINITY_DN2594_c0_g1/TRINITY_DN506_c0_g1/TRINITY_DN14041_c0_g1/TRINITY_DN6177_c2_g1/TRINITY_DN4421_c0_g1/TRINITY_DN22150_c0_g1/TRINITY_DN5693_c0_g1/TRINITY_DN1302_c0_g1/TRINITY_DN3416_c0_g1/TRINITY_DN264_c0_g1/TRINITY_DN3239_c0_g1/TRINITY_DN35741_c0_g1/TRINITY_DN1172_c0_g1/TRINITY_DN1336_c0_g1/TRINITY_DN3441_c0_g1/TRINITY_DN2262_c0_g1/TRINITY_DN43215_c1_g1/TRINITY_DN7307_c0_g1/TRINITY_DN2060_c0_g1/TRINITY_DN11411_c0_g1/TRINITY_DN6028_c0_g1/TRINITY_DN11282_c0_g1/TRINITY_DN19402_c0_g1/TRINITY_DN5554_c0_g1/TRINITY_DN3272_c0_g1/TRINITY_DN1056_c1_g2/TRINITY_DN10618_c0_g1/TRINITY_DN160_c0_g1/TRINITY_DN29907_c0_g1/TRINITY_DN8862_c0_g1/TRINITY_DN54193_c0_g1/TRINITY_DN327_c0_g1/TRINITY_DN18950_c0_g1/TRINITY_DN6732_c0_g1/TRINITY_DN4639_c0_g1",70
"GO:0051188","GO:0051188","obsolete cofactor biosynthetic process","65/1512","235/12145",1.99743556040199e-10,7.68441994880365e-08,7.38900974223893e-08,"TRINITY_DN4158_c0_g1/TRINITY_DN8674_c0_g1/TRINITY_DN2981_c0_g1/TRINITY_DN880_c0_g1/TRINITY_DN4929_c0_g1/TRINITY_DN3241_c0_g1/TRINITY_DN1760_c0_g1/TRINITY_DN18293_c0_g1/TRINITY_DN5801_c0_g1/TRINITY_DN612_c0_g1/TRINITY_DN4887_c0_g1/TRINITY_DN326_c0_g1/TRINITY_DN2116_c0_g1/TRINITY_DN182_c0_g1/TRINITY_DN2133_c0_g1/TRINITY_DN3623_c0_g1/TRINITY_DN850_c0_g1/TRINITY_DN2928_c0_g1/TRINITY_DN7578_c0_g1/TRINITY_DN20011_c0_g1/TRINITY_DN4838_c0_g1/TRINITY_DN5600_c0_g1/TRINITY_DN7113_c0_g2/TRINITY_DN7113_c0_g1/TRINITY_DN637_c0_g1/TRINITY_DN2982_c0_g1/TRINITY_DN10601_c0_g1/TRINITY_DN9375_c0_g1/TRINITY_DN1750_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN17665_c0_g1/TRINITY_DN710_c0_g1/TRINITY_DN16388_c0_g1/TRINITY_DN5128_c0_g1/TRINITY_DN3517_c0_g1/TRINITY_DN821_c0_g1/TRINITY_DN6182_c0_g2/TRINITY_DN12232_c0_g1/TRINITY_DN16511_c0_g1/TRINITY_DN9505_c0_g1/TRINITY_DN7308_c0_g1/TRINITY_DN433_c0_g1/TRINITY_DN3416_c0_g1/TRINITY_DN9864_c0_g1/TRINITY_DN16187_c0_g1/TRINITY_DN3333_c1_g1/TRINITY_DN9473_c0_g1/TRINITY_DN69069_c0_g1/TRINITY_DN3567_c0_g1/TRINITY_DN4422_c0_g1/TRINITY_DN6182_c0_g1/TRINITY_DN8152_c0_g1/TRINITY_DN909_c0_g1/TRINITY_DN2665_c0_g1/TRINITY_DN3670_c0_g1/TRINITY_DN1009_c0_g1/TRINITY_DN3134_c0_g1/TRINITY_DN12059_c0_g1/TRINITY_DN6362_c0_g1/TRINITY_DN17844_c0_g1/TRINITY_DN4504_c0_g1/TRINITY_DN1141_c0_g1/TRINITY_DN2489_c0_g1/TRINITY_DN12334_c0_g1/TRINITY_DN15922_c0_g1",65
"GO:0009767","GO:0009767","photosynthetic electron transport chain","27/1512","60/12145",4.22577207182005e-10,1.42250052367643e-07,1.36781569693123e-07,"TRINITY_DN5306_c1_g1/TRINITY_DN4778_c0_g1/TRINITY_DN7798_c0_g1/TRINITY_DN235_c0_g1/TRINITY_DN4384_c0_g1/TRINITY_DN1949_c0_g1/TRINITY_DN643_c0_g1/TRINITY_DN8045_c0_g1/TRINITY_DN5306_c1_g2/TRINITY_DN6669_c0_g1/TRINITY_DN29806_c0_g1/TRINITY_DN4946_c0_g1/TRINITY_DN10415_c0_g1/TRINITY_DN1340_c0_g1/TRINITY_DN645_c0_g1/TRINITY_DN4508_c0_g1/TRINITY_DN13388_c0_g1/TRINITY_DN2119_c0_g1/TRINITY_DN6224_c0_g1/TRINITY_DN6245_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN2691_c0_g1/TRINITY_DN13059_c0_g1/TRINITY_DN14950_c0_g1/TRINITY_DN43161_c0_g1/TRINITY_DN212_c0_g1/TRINITY_DN22659_c0_g1",27
"GO:0051186","GO:0051186","obsolete cofactor metabolic process","95/1512","418/12145",2.06278384697721e-09,5.55507689990962e-07,5.34152448796203e-07,"TRINITY_DN4158_c0_g1/TRINITY_DN8674_c0_g1/TRINITY_DN1949_c0_g1/TRINITY_DN2981_c0_g1/TRINITY_DN880_c0_g1/TRINITY_DN4929_c0_g1/TRINITY_DN3241_c0_g1/TRINITY_DN1760_c0_g1/TRINITY_DN2175_c0_g1/TRINITY_DN18293_c0_g1/TRINITY_DN5801_c0_g1/TRINITY_DN612_c0_g1/TRINITY_DN4941_c0_g1/TRINITY_DN4887_c0_g1/TRINITY_DN326_c0_g1/TRINITY_DN2116_c0_g1/TRINITY_DN8576_c0_g1/TRINITY_DN182_c0_g1/TRINITY_DN2133_c0_g1/TRINITY_DN1158_c0_g1/TRINITY_DN945_c0_g1/TRINITY_DN3623_c0_g1/TRINITY_DN5481_c0_g1/TRINITY_DN2602_c0_g1/TRINITY_DN850_c0_g1/TRINITY_DN43_c0_g1/TRINITY_DN977_c0_g1/TRINITY_DN2928_c0_g1/TRINITY_DN7578_c0_g1/TRINITY_DN20011_c0_g1/TRINITY_DN4407_c0_g1/TRINITY_DN1591_c0_g1/TRINITY_DN4838_c0_g1/TRINITY_DN5600_c0_g1/TRINITY_DN7113_c0_g2/TRINITY_DN7113_c0_g1/TRINITY_DN637_c0_g1/TRINITY_DN2982_c0_g1/TRINITY_DN10601_c0_g1/TRINITY_DN9375_c0_g1/TRINITY_DN1750_c0_g1/TRINITY_DN289_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN17665_c0_g1/TRINITY_DN710_c0_g1/TRINITY_DN15620_c0_g1/TRINITY_DN6751_c0_g1/TRINITY_DN23_c0_g1/TRINITY_DN8459_c0_g1/TRINITY_DN37761_c0_g1/TRINITY_DN16388_c0_g1/TRINITY_DN5128_c0_g1/TRINITY_DN3517_c0_g1/TRINITY_DN821_c0_g1/TRINITY_DN6182_c0_g2/TRINITY_DN6900_c0_g1/TRINITY_DN12232_c0_g1/TRINITY_DN16511_c0_g1/TRINITY_DN9505_c0_g1/TRINITY_DN6044_c0_g1/TRINITY_DN7308_c0_g1/TRINITY_DN433_c0_g1/TRINITY_DN3416_c0_g1/TRINITY_DN9864_c0_g1/TRINITY_DN16187_c0_g1/TRINITY_DN4710_c0_g1/TRINITY_DN3333_c1_g1/TRINITY_DN9473_c0_g1/TRINITY_DN69069_c0_g1/TRINITY_DN8868_c0_g1/TRINITY_DN3567_c0_g1/TRINITY_DN4422_c0_g1/TRINITY_DN416_c1_g1/TRINITY_DN46334_c0_g1/TRINITY_DN6182_c0_g1/TRINITY_DN8152_c0_g1/TRINITY_DN909_c0_g1/TRINITY_DN10611_c0_g1/TRINITY_DN11282_c0_g1/TRINITY_DN2665_c0_g1/TRINITY_DN3670_c0_g1/TRINITY_DN1009_c0_g1/TRINITY_DN3134_c0_g1/TRINITY_DN12059_c0_g1/TRINITY_DN6362_c0_g1/TRINITY_DN11971_c0_g1/TRINITY_DN17844_c0_g1/TRINITY_DN1056_c1_g2/TRINITY_DN4504_c0_g1/TRINITY_DN1141_c0_g1/TRINITY_DN17140_c0_g1/TRINITY_DN2489_c0_g1/TRINITY_DN12334_c0_g1/TRINITY_DN15922_c0_g1/TRINITY_DN11315_c0_g1",95
"GO:0015994","GO:0015994","chlorophyll metabolic process","26/1512","64/12145",1.26660420188818e-08,3.10087737789532e-06,2.98167113554537e-06,"TRINITY_DN4158_c0_g1/TRINITY_DN8674_c0_g1/TRINITY_DN2981_c0_g1/TRINITY_DN4929_c0_g1/TRINITY_DN1760_c0_g1/TRINITY_DN2175_c0_g1/TRINITY_DN4887_c0_g1/TRINITY_DN182_c0_g1/TRINITY_DN2133_c0_g1/TRINITY_DN3623_c0_g1/TRINITY_DN43_c0_g1/TRINITY_DN977_c0_g1/TRINITY_DN7578_c0_g1/TRINITY_DN4407_c0_g1/TRINITY_DN5600_c0_g1/TRINITY_DN7113_c0_g2/TRINITY_DN7113_c0_g1/TRINITY_DN10601_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN8459_c0_g1/TRINITY_DN37761_c0_g1/TRINITY_DN16388_c0_g1/TRINITY_DN5128_c0_g1/TRINITY_DN3517_c0_g1/TRINITY_DN10611_c0_g1/TRINITY_DN1056_c1_g2",26
"GO:0010109","GO:0010109","regulation of photosynthesis","23/1512","54/12145",3.01324336102821e-08,6.76222030937414e-06,6.50226198958719e-06,"TRINITY_DN8304_c0_g1/TRINITY_DN1949_c0_g1/TRINITY_DN2570_c0_g1/TRINITY_DN643_c0_g1/TRINITY_DN205_c0_g1/TRINITY_DN21091_c1_g1/TRINITY_DN1340_c0_g1/TRINITY_DN19818_c0_g1/TRINITY_DN13388_c0_g1/TRINITY_DN2119_c0_g1/TRINITY_DN16721_c0_g1/TRINITY_DN2363_c0_g1/TRINITY_DN8945_c0_g1/TRINITY_DN6599_c0_g1/TRINITY_DN2691_c0_g1/TRINITY_DN106_c0_g1/TRINITY_DN7717_c0_g1/TRINITY_DN3836_c0_g1/TRINITY_DN53964_c0_g1/TRINITY_DN16224_c0_g1/TRINITY_DN503_c0_g1/TRINITY_DN1141_c0_g1/TRINITY_DN212_c0_g1",23
